name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
东莞十里童话,1,1,,,,,,携程
南沙天后宫-天后广场,10,10,,,,,,携程
莲花禅寺,1,1,,,,,,携程
沿江西路55、57号骑楼,1,1,,,,,,携程
越秀山体育场,10,10,,,,,,携程
超级造浪池,1,1,,,,,,携程
广州 · 河西暮浪2026《我点雪》巡演,1,1,,,,,,携程
摩天轮,1,1,,,,,,携程
东莞展览馆,10,10,,,,,,携程
全球通大厦-广场,4,4,,,,,,携程
婚庆堂,6,6,,,,,,携程
群展《22世纪》,1,1,,,,,,携程
广州融创乐园欢乐动物小镇,1,1,,,,,,携程
苏联驻华商务代表团广州办事处领事馆,1,1,,,,,,携程
松林山庄,1,1,,,,,,携程
FullHills满山丘艺术农场,1,1,,,,,,携程
白云仙馆,10,10,,,,,,携程
情侣南路,1,1,,,,,,携程
广州 · 磊落《1000 U》二〇二六专场,1,1,,,,,,携程
FUNSEA自由潜水美人鱼学院,1,1,,,,,,携程
中国国际美博会,1,1,,,,,,携程
石牙顶,2,2,,,,,,携程
肇庆市体育中心,1,1,,,,,,携程
月亮桥,1,1,,,,,,携程
广州市基督教东山堂,10,10,,,,,,携程
创业公园,10,10,,,,,,携程
东壹水上乐园,10,10,,,,,,携程
群展《The月whip's亮shadow不never曾touched被the鞭moon打》,1,1,,,,,,携程
运动派(广州店),1,1,,,,,,携程
华南农业博物馆,1,1,,,,,,携程
仙掌岩,10,10,,,,,,携程
百万葵园,10,10,,,,,,携程
简园,3,3,,,,,,携程
广州 · 箱琴鼓手 Petteri Sariola 2026新专辑 《Voyager》指弹吉他音乐会,1,1,,,,,,携程
鹦鹉过山车,6,6,,,,,,携程
广州体育文化博物馆,10,10,,,,,,携程
蕉门公园,10,10,,,,,,携程
海珠湖桨板皮划艇水上运动中心,1,1,,,,,,携程
北极熊馆,10,10,,,,,,携程
观澳平台,10,10,,,,,,携程
深圳乘游艇追海赏日落,1,1,,,,,,携程
森波拉火山温泉,10,10,,,,,,携程
黄娟个展《写轮工程》,1,1,,,,,,携程
广州设计之都设计殿堂,2,2,,,,,,携程
广州速马赫卡丁车运动馆,1,1,,,,,,携程
华南植物园-水生植物园,1,1,,,,,,携程
鹿鸣山公园,2,2,,,,,,携程
黄花园,4,4,,,,,,携程
广州塔-科普游览厅,1,1,,,,,,携程
科学城科学广场(开泰大道),10,10,,,,,,携程
邮政博物馆,1,1,,,,,,携程
大夫山WAWA亲子欢乐世界(番禺店),1,1,,,,,,携程
斗门印象小镇,1,1,,,,,,携程
超级飞侠游乐园,1,1,,,,,,携程
守护号国防科技馆,1,1,,,,,,携程
嘉贝亲子乐园,1,1,,,,,,携程
巴贝高世界比比亲子乐园,3,3,,,,,,携程
前海湾,10,10,,,,,,携程
深南大道,10,10,,,,,,携程
资政大夫祠,1,1,,,,,,携程
NBA HOOP PARK(广州增城馆),1,1,,,,,,携程
亚洲象园,1,1,,,,,,携程
创艺生态园,1,1,,,,,,携程
激浪旋艇,1,1,,,,,,携程
广东理工学院(鼎湖校区),1,1,,,,,,携程
龙湾湿地乐跑公园,10,10,,,,,,携程
广州增城直升机观光旅游区,7,7,,,,,,携程
江海区白水带风景区,3,3,,,,,,携程
小榄水乡民俗馆,5,5,,,,,,携程
《华彩欢歌》格拉斯哥博物馆藏文艺复兴大师真迹展,1,1,,,,,,携程
千亩桃园,2,2,,,,,,携程
广州工商学院(广州校区)-图书馆,1,1,,,,,,携程
深井烧鹅博物馆(长洲岛店),1,1,,,,,,携程
COCOLAND可可乐园,2,2,,,,,,携程
古井镇烧鹅历史文化街区,6,6,,,,,,携程
新塘海贝公园,2,2,,,,,,携程
西湾公园沙滩,1,1,,,,,,携程
鬼国神宫,1,1,,,,,,携程
番禹广场,1,1,,,,,,携程
柏园,1,1,,,,,,携程
广州东站广场水景瀑布,10,10,,,,,,携程
丹顶鹤生态园,7,7,,,,,,携程
莱苏紫花风铃木花海,2,2,,,,,,携程
石牙顶天坑,1,1,,,,,,携程
东莞 · 《好爱港台》黄金年代华流金曲演唱会,1,1,,,,,,携程
东莞 · 《我心永恒》爱之旋律·浪漫情人节音乐会,1,1,,,,,,携程
大皇宫,1,1,,,,,,携程
南沙恐龙主题公园,1,1,,,,,,携程
一起卡丁赛车乐园,1,1,,,,,,携程
中山大学北门广场,10,10,,,,,,携程
大佛古寺牌坊,1,1,,,,,,携程
南湖游乐园-实弹射击场,1,1,,,,,,携程
客天下,1,1,,,,,,携程
凤梨园,6,6,,,,,,携程
嬉水乐园(祈福缤纷世界店),10,10,,,,,,携程
长城,7,7,,,,,,携程
猎德牌坊,1,1,,,,,,携程
大夫山观音古寺庙,1,1,,,,,,携程
东涌油菜花,1,1,,,,,,携程
荔枝湾泮塘,1,1,,,,,,携程
香山湖公园,10,10,,,,,,携程
广州之夜一方乐田不夜城,1,1,,,,,,携程
墨西哥草帽,1,1,,,,,,携程
宝墨园-玫瑰园,1,1,,,,,,携程
千年古楼遗址,9,9,,,,,,携程
布达拉宫(西藏),1,1,,,,,,携程
广州少年儿童图书馆,1,1,,,,,,携程
李溪坝,1,1,,,,,,携程
中共中央机关旧址春园,10,10,,,,,,携程
文搏3D打印科普研学基地,1,1,,,,,,携程
108层星光观光大厅,1,1,,,,,,携程
大佛寺-弘法大楼,1,1,,,,,,携程
清远金鸡岩,10,10,,,,,,携程
铭丰广场,1,1,,,,,,携程
白云儿童公园,1,1,,,,,,携程
广船滨江公园,1,1,,,,,,携程
海军黄埔军事博览中心,2,2,,,,,,携程
深圳 · 三脚猪喜剧 | 戴为/大番领衔 | 线上卡司常出没 | 每天爆笑脱口秀,1,1,,,,,,携程
深圳蛇口海洋科普馆,10,10,,,,,,携程
丹水坑风景旅游区,7,7,,,,,,携程
中山AS27动漫展,1,1,,,,,,携程
明城墙,2,2,,,,,,携程
广州美术学院-美术馆,1,1,,,,,,携程
ivl场馆,1,1,,,,,,携程
建筑模型博物馆(广州馆),1,1,,,,,,携程
东莞图书馆,10,10,,,,,,携程
大吉沙岛,1,1,,,,,,携程
南屏街,10,10,,,,,,携程
考拉星球亲子乐园,1,1,,,,,,携程
华连射击场,1,1,,,,,,携程
陈氏书院广场,3,3,,,,,,携程
南沙儿童公园,8,8,,,,,,携程
广州花仙子房车帐篷露营基地,10,10,,,,,,携程
陵园西路,2,2,,,,,,携程
反弹蹦床公园(优托邦·奥体超级mall店),10,10,,,,,,携程
广东国际赛车场(肇庆大旺站),1,1,,,,,,携程
国际交流中心,1,1,,,,,,携程
东莞可园,1,1,,,,,,携程
南岭塔,2,2,,,,,,携程
九湖村王氏大宗祠,1,1,,,,,,携程
耀华大街,10,10,,,,,,携程
超级飞侠主题乐园(华发商都中山店),1,1,,,,,,携程
岭南剧场,1,1,,,,,,携程
寰球游艇,8,8,,,,,,携程
东湖公园-观光游览车起止站,1,1,,,,,,携程
儿童城堡游乐场,1,1,,,,,,携程
东莞 · 互动亲子剧《科学 show》,1,1,,,,,,携程
香山云道,4,4,,,,,,携程
鹤鸣奇乐星球农文旅乐园,1,1,,,,,,携程
何香凝美术馆,10,10,,,,,,携程
米果动物城(大信·新都汇B座店),2,2,,,,,,携程
富力天海湾,1,1,,,,,,携程
岭南园,1,1,,,,,,携程
万景楼,8,8,,,,,,携程
广州黄村路步行街,10,10,,,,,,携程
增城广场,10,10,,,,,,携程
堂会(天河店),1,1,,,,,,携程
帽峰山森林公园铜锣湾生态旅游景区,3,3,,,,,,携程
理想童话亲子乐园,1,1,,,,,,携程
天南第一峰,10,10,,,,,,携程
山魈,1,1,,,,,,携程
生态设计小镇,1,1,,,,,,携程
太平手袋厂陈列馆,1,1,,,,,,携程
【广州】《塱头·墨光宝盒·心画中国》沉浸式光影艺术展,1,1,,,,,,携程
花厅坊古街,2,2,,,,,,携程
南村镇七星岗森林公园,10,10,,,,,,携程
289艺术园区,10,10,,,,,,携程
长隆旅游度假区-折衷鹦鹉,1,1,,,,,,携程
从前慢森林书房咖啡(火炉山店),1,1,,,,,,携程
秦始皇兵马俑,1,1,,,,,,携程
麻涌飞鸭开心农场,8,8,,,,,,携程
夜市街(下三村小区店),1,1,,,,,,携程
马丁叔叔的农场,1,1,,,,,,携程
周恩来同志主持的中共两广区委军委旧址,1,1,,,,,,携程
南沙活力乐园,1,1,,,,,,携程
南美休闲会馆,1,1,,,,,,携程
中山市华佗山公园-动物园,2,2,,,,,,携程
海星沙滩,1,1,,,,,,携程
中山大学(广州校区南校园)-图书馆,10,10,,,,,,携程
中共广东区委旧址纪念馆,1,1,,,,,,携程
中心湖公园,10,10,,,,,,携程
东莞 · 儿童剧《锛儿头小辫儿之疯狂的唐诗》,1,1,,,,,,携程
深圳中心公园,10,10,,,,,,携程
沙面街文化站,3,3,,,,,,携程
灯都古镇会议展览中心,1,1,,,,,,携程
清真先贤墓,2,2,,,,,,携程
广州市花都区芙蓉温泉渡假村,1,1,,,,,,携程
广州市南沙区浅海钓鱼场,1,1,,,,,,携程
秀全公园,10,10,,,,,,携程
清远世界风情女人街,1,1,,,,,,携程
逸翠园,1,1,,,,,,携程
广州货币金融博物馆,1,1,,,,,,携程
水濂山欢乐世界,1,1,,,,,,携程
广州华侨新村,3,3,,,,,,携程
深圳博物馆(古代艺术馆),10,10,,,,,,携程
孙中山大元帅府纪念馆广场,3,3,,,,,,携程
科学公园,1,1,,,,,,携程
绿轴广场,8,8,,,,,,携程
广东华侨博物馆,10,10,,,,,,携程
广州野恩动物乐园,7,7,,,,,,携程
钱岗古村,6,6,,,,,,携程
越秀公园-游览观光车站,1,1,,,,,,携程
新塘万田生态公园,3,3,,,,,,携程
深圳科学馆,9,9,,,,,,携程
国际航空航天军事模型博览会,1,1,,,,,,携程
易发商业街,10,10,,,,,,携程
夏威夷水城,1,1,,,,,,携程
广州合汇温泉,6,6,,,,,,携程
白天鹅湖休闲水汇,1,1,,,,,,携程
2026中国羽毛球大师赛,1,1,,,,,,携程
咏声动画科技馆,1,1,,,,,,携程
羊城创意产业园,10,10,,,,,,携程
江心岛,1,1,,,,,,携程
长岭街醒狮文化馆,1,1,,,,,,携程
万物破元电子游戏博物馆,1,1,,,,,,携程
暨南大学(广州石牌校区)-邵逸夫体育馆,1,1,,,,,,携程
莲花山郊野公园,10,10,,,,,,携程
深圳风味美食街,2,2,,,,,,携程
宋洋美术馆(官方售票),1,1,,,,,,携程
莲塘古村建筑群,1,1,,,,,,携程
白沙龙母庙,10,10,,,,,,携程
广州长隆度假区音乐节广场,1,1,,,,,,携程
融创体育水上滑雪场,1,1,,,,,,携程
深圳大运中心-体育馆,1,1,,,,,,携程
东澳湾,1,1,,,,,,携程
深圳 · 婺剧《孙悟空三打白骨精》,1,1,,,,,,携程
梵兮·头疗(北京路店),1,1,,,,,,携程
岭南印象园湾区穿越体验馆,1,1,,,,,,携程
银盏森林公园,1,1,,,,,,携程
玉兰大剧院,10,10,,,,,,携程
芳村花海,1,1,,,,,,携程
长洲岛亲水小镇,1,1,,,,,,携程
广东省文化馆,1,1,,,,,,携程
大罗山,3,3,,,,,,携程
亲水公园,6,6,,,,,,携程
二沙岛体育公园,10,10,,,,,,携程
“珠江红船”号游船,10,10,,,,,,携程
浪漫花岛,1,1,,,,,,携程
帆鲨海洋文化馆,10,10,,,,,,携程
孙中山文献馆,7,7,,,,,,携程
儿童天地站,1,1,,,,,,携程
松山湖生态景区-烟雨景区,1,1,,,,,,携程
叶剑英同志纪念碑,1,1,,,,,,携程
陈皮古道,3,3,,,,,,携程
及象·科创咖啡·图书馆(创意大道店),2,2,,,,,,携程
冼星海纪念馆,1,1,,,,,,携程
梁启超故居纪念馆-非遗体验区,1,1,,,,,,携程
熊猫馆,1,1,,,,,,携程
大旺公园,3,3,,,,,,携程
风云岭森林公园,10,10,,,,,,携程
华南理工大学(大学城校区)-体育场,1,1,,,,,,携程
珠江大桥,10,10,,,,,,携程
省港罢工纪念馆,1,1,,,,,,携程
广州大桥,5,5,,,,,,携程
农民工博物馆,10,10,,,,,,携程
融创由心谷旅游度假区,10,10,,,,,,携程
星海公园,10,10,,,,,,携程
广州起义纪念碑,1,1,,,,,,携程
海曼岛国际水汇,1,1,,,,,,携程
W11美术馆,1,1,,,,,,携程
海蚀遗址风景区,2,2,,,,,,携程
第一次全国劳动大会旧址,1,1,,,,,,携程
格林东庄(番禺店),10,10,,,,,,携程
飞越广东,1,1,,,,,,携程
鹰飞跳伞砚洲岛基地,1,1,,,,,,携程
末未宇宙艺术中心,1,1,,,,,,携程
广州白云湖公园-西湖,1,1,,,,,,携程
鹤山公园,10,10,,,,,,携程
广州长隆野生动物世界-科莫多龙,1,1,,,,,,携程
中山人才公园,3,3,,,,,,携程
嘉火娱乐,1,1,,,,,,携程
醉观公园,10,10,,,,,,携程
浮生六季生态园,10,10,,,,,,携程
广州塔探索空间展《时空迷局·恐龙危机》,1,1,,,,,,携程
增江画廊,10,10,,,,,,携程
速马赫卡丁车馆(时尚天河商业广场体育西路店),1,1,,,,,,携程
郭兰英剧院,1,1,,,,,,携程
迪乐尼儿童乐园(榕景路店),1,1,,,,,,携程
华南理工大学五山校区-运动场,1,1,,,,,,携程
山涧溪流,1,1,,,,,,携程
厚街镇会展中心,1,1,,,,,,携程
宋子文旧居,1,1,,,,,,携程
1906科技园扬韬广场,2,2,,,,,,携程
广州东方博物馆,8,8,,,,,,携程
执信公园,10,10,,,,,,携程
虎门国际公馆水上乐园,1,1,,,,,,携程
国政生态园,10,10,,,,,,携程
大夫山自然科普(昆虫)博物馆,1,1,,,,,,携程
太和文化广场,1,1,,,,,,携程
发展中心大厦,10,10,,,,,,携程
中山仙踪龙园,10,10,,,,,,携程
新银盏温泉度假村,1,1,,,,,,携程
月影楼,1,1,,,,,,携程
松山湖中心公园,10,10,,,,,,携程
广州长隆野生动物世界-白犀牛,1,1,,,,,,携程
天人山水度假区·溪谷营地,1,1,,,,,,携程
增埗公园,10,10,,,,,,携程
富力环球时尚博览中心,1,1,,,,,,携程
基督教救主堂,10,10,,,,,,携程
七星岩景区-观光车站,1,1,,,,,,携程
红线女旧居,10,10,,,,,,携程
陈廉伯公馆,3,3,,,,,,携程
茶庵古寺,5,5,,,,,,携程
大野牧乡国际牧场,2,2,,,,,,携程
北岭山森林公园,10,10,,,,,,携程
广东树木公园,10,10,,,,,,携程
广东中山翠亨国家湿地公园,10,10,,,,,,携程
新会陈皮文化博物馆(迎宾南路),1,1,,,,,,携程
泊安飞广航生态园,1,1,,,,,,携程
珠海国际赛车场,8,8,,,,,,携程
无公害自摘草莓园,1,1,,,,,,携程
广州杂技团第一剧院,2,2,,,,,,携程
北江小三峡游船,1,1,,,,,,携程
华侨城古劳水乡横海浪荷花世界,2,2,,,,,,携程
小榄湿地公园,1,1,,,,,,携程
御盛国际马术庄园,10,10,,,,,,携程
横栏西江花海,1,1,,,,,,携程
云台花园生态谷,1,1,,,,,,携程
再现大师-世界名画感映艺术大展（深圳),2,2,,,,,,携程
观澜版画村,10,10,,,,,,携程
深圳 · 沉浸式亲子儿童剧《科学城堡大爆炸》,1,1,,,,,,携程
崖山史迹陈列馆,1,1,,,,,,携程
乐8小城(广州嘉大广场店),1,1,,,,,,携程
中国东方大马戏团,1,1,,,,,,携程
许广平故居,1,1,,,,,,携程
广东竞速国际赛车场(麻涌店),1,1,,,,,,携程
中山市树木园,10,10,,,,,,携程
逢源大街历史文化街区,10,10,,,,,,携程
猎德村史馆,1,1,,,,,,携程
南沙IFC空中图书馆,1,1,,,,,,携程
华林寺舍利塔,1,1,,,,,,携程
东莞 · 《铁血丹心》国潮经典武侠专题音乐会,1,1,,,,,,携程
观几美术馆(广州正佳馆),1,1,,,,,,携程
ZK射箭馆(体育西店),1,1,,,,,,携程
和贵广场,1,1,,,,,,携程
星空博物馆(大信新都汇斗门店),1,1,,,,,,携程
MELAND CLUB(中山富逸城店),1,1,,,,,,携程
天河体育馆,1,1,,,,,,携程
黄埔军事夏令营,1,1,,,,,,携程
珠海直升机日月贝空中游览基地,10,10,,,,,,携程
中山纪念图书馆,2,2,,,,,,携程
珠海金湾艺术中心,2,2,,,,,,携程
中山温泉水上乐园,1,1,,,,,,携程
叠翠园,1,1,,,,,,携程
南沙凤凰湖公园,10,10,,,,,,携程
羚羊峡古道,2,2,,,,,,携程
滨江体育公园,1,1,,,,,,携程
广州恒大足球场,1,1,,,,,,携程
诺亚方舟天台烤肉烧烤,1,1,,,,,,携程
檀香岛,1,1,,,,,,携程
4d影院,1,1,,,,,,携程
南坦葵林生态湿地公园,10,10,,,,,,携程
大英图书馆·世界像素-深圳馆,4,4,,,,,,携程
长隆地铁广场,1,1,,,,,,携程
清远泡温泉,1,1,,,,,,携程
曹边村,7,7,,,,,,携程
东莞 · ACG动漫狂欢派对,1,1,,,,,,携程
螺涌公园,10,10,,,,,,携程
穗小营露营地,6,6,,,,,,携程
浔峰山生态公园,10,10,,,,,,携程
梦幻世界动漫城,1,1,,,,,,携程
钓台故址,1,1,,,,,,携程
钧明欢乐世界-刺猬索尼克乐园,1,1,,,,,,携程
航空科普馆,2,2,,,,,,携程
观音圣境,3,3,,,,,,携程
凤举湖公园,1,1,,,,,,携程
十九路军陵园-牌坊,1,1,,,,,,携程
深圳 · 伦敦西区原版音乐剧《玛蒂尔达》,1,1,,,,,,携程
无界美术馆,6,6,,,,,,携程
东莞黄旗山城市公园,10,10,,,,,,携程
海昌·乐漫冰雪王国(深圳海雅店),10,10,,,,,,携程
七星岩音乐喷泉,10,10,,,,,,携程
流书小公园,1,1,,,,,,携程
中国科学院华南植物园鼎湖山树木园,1,1,,,,,,携程
中山市儿童公园,10,10,,,,,,携程
岭南印象园-亲子乐园,1,1,,,,,,携程
宁徽园旅游度假区,1,1,,,,,,携程
《南风西渡》胡宇基世纪回顾特展,1,1,,,,,,携程
五指耙公园,6,6,,,,,,携程
万里长城(北京),1,1,,,,,,携程
广州国际游艇俱乐部,1,1,,,,,,携程
基督教光孝堂,10,10,,,,,,携程
七星岩景区-双源洞,1,1,,,,,,携程
世外桃源水上乐园,1,1,,,,,,携程
海印大桥,10,10,,,,,,携程
澳洲植物园,2,2,,,,,,携程
孙总理纪念碑,1,1,,,,,,携程
眉山寺,10,10,,,,,,携程
怀圣清真寺,1,1,,,,,,携程
水东街国家级夜间文化和旅游消费集聚区(国家级旅游休闲街区),10,10,,,,,,携程
珠村,10,10,,,,,,携程
海山仙馆,1,1,,,,,,携程
南站A公园,1,1,,,,,,携程
奇趣博物馆,1,1,,,,,,携程
永庆坊吉祥广场,1,1,,,,,,携程
梅花园,1,1,,,,,,携程
特成沙公园,2,2,,,,,,携程
比奇(广州)军事主题园,1,1,,,,,,携程
江会游乐园-动物园,10,10,,,,,,携程
从化温泉度假村,1,1,,,,,,携程
拱北莲花路商业步行街,10,10,,,,,,携程
荔湾区儿童公园,10,10,,,,,,携程
太平湖,1,1,,,,,,携程
广东东江纵队纪念馆,1,1,,,,,,携程
玉虚宫(泰兴直街),10,10,,,,,,携程
新河浦路,10,10,,,,,,携程
培正中学,10,10,,,,,,携程
深圳市天文台,10,10,,,,,,携程
海鸥岛渔人码头公园,1,1,,,,,,携程
意大利比萨斜塔,5,5,,,,,,携程
广州美术学院现在教学实践基名家作品展示基地,1,1,,,,,,携程
开心麻花-广州站,10,10,,,,,,携程
中山大学孙逸仙纪念医院院史馆,1,1,,,,,,携程
【珠海】海洋保卫战,7,7,,,,,,携程
广州市工人文化宫,1,1,,,,,,携程
铭培·科学玩家,1,1,,,,,,携程
中山大学(广州校区南校园)-人类学博物馆,4,4,,,,,,携程
暨南大学(番禺校区)-图书馆,1,1,,,,,,携程
森波拉奇妙世界,10,10,,,,,,携程
广东工业大学(东风路校区)-图书馆(农林下路),10,10,,,,,,携程
珠村牌坊,1,1,,,,,,携程
康辉旅游(大石地铁A出口),1,1,,,,,,携程
麓湖儿童乐园,10,10,,,,,,携程
《停云艺脉》文徵明家族书画作品展,1,1,,,,,,携程
退役军人保障法法治公园,1,1,,,,,,携程
广东省财政厅大楼,8,8,,,,,,携程
四季梦幻,3,3,,,,,,携程
卓思道温泉,10,10,,,,,,携程
增城新塘倚岩寺,2,2,,,,,,携程
广州市七彩游乐园,1,1,,,,,,携程
枫下湿地公园,1,1,,,,,,携程
长隆恒温水会馆,1,1,,,,,,携程
广东省科学院琶洲科普中心,1,1,,,,,,携程
天空之城,1,1,,,,,,携程
南非高原,1,1,,,,,,携程
天河科技,1,1,,,,,,携程
Hello cat猫咪王国儿童乐园,1,1,,,,,,携程
大班公馆TAI PAN(兴盛路店),1,1,,,,,,携程
正果老街,10,10,,,,,,携程
石博园,10,10,,,,,,携程
中山大学天文台旧址,4,4,,,,,,携程
威远岛,1,1,,,,,,携程
环湖栈道,1,1,,,,,,携程
广州科学城体育公园,10,10,,,,,,携程
大玩家-真人游戏体验馆(江南西店),10,10,,,,,,携程
奇幻冰雪世界(虎门店),1,1,,,,,,携程
坑贝村古建筑群,3,3,,,,,,携程
南华路/南村商业步行街(路口),10,10,,,,,,携程
东莞星河不夜城,1,1,,,,,,携程
南沙滨海绿道湿地公园,1,1,,,,,,携程
南沙超燃乐玩天地,1,1,,,,,,携程
大山乸森林公园,1,1,,,,,,携程
七彩游乐园(奥体优托邦店),1,1,,,,,,携程
耀华大街历史文化街区,1,1,,,,,,携程
深圳 · 宋思衡 & 长青合唱团《来自地球的钢琴诗》,1,1,,,,,,携程
廖仲恺何香凝纪念馆,1,1,,,,,,携程
萝岗湿地公园,10,10,,,,,,携程
中山大学(广州校区南校园)-北门牌坊,1,1,,,,,,携程
实弹射击,1,1,,,,,,携程
白云山风景名胜区-蒲谷,1,1,,,,,,携程
情趣公园,1,1,,,,,,携程
云璟大草原,1,1,,,,,,携程
帽峰山森林公园天湖,1,1,,,,,,携程
莲花城,1,1,,,,,,携程
暨南大学华文学院图书馆,1,1,,,,,,携程
紫洞舫,1,1,,,,,,携程
椰林长廊,1,1,,,,,,携程
元气森林肇庆工业旅游景区,1,1,,,,,,携程
黄埔红岭头红茶创意园,1,1,,,,,,携程
毛泽东旧居遗址,1,1,,,,,,携程
福神岗公园,8,8,,,,,,携程
奇幻萌宠部落(新塘永旺梦乐城店),1,1,,,,,,携程
三元里历史文化展览馆,1,1,,,,,,携程
辛亥革命烈士墓园,1,1,,,,,,携程
大沙河湿地公园,10,10,,,,,,携程
南沙图书馆,2,2,,,,,,携程
格林东庄（白云钟落潭店）,1,1,,,,,,携程
日月贝歌剧院,2,2,,,,,,携程
七星岩东门广场,10,10,,,,,,携程
厚街景区,1,1,,,,,,携程
创新公园,10,10,,,,,,携程
考拉无动力亲子乐园(番禺区雄峰城店),1,1,,,,,,携程
黄旗观音古寺,5,5,,,,,,携程
神石,10,10,,,,,,携程
慢节奏自驾游,1,1,,,,,,携程
长坑瀑布,1,1,,,,,,携程
大湾区体育中心体育馆,1,1,,,,,,携程
白云山三特极限运动中心游乐园,1,1,,,,,,携程
御水泉休闲娱乐中心,1,1,,,,,,携程
金坑水库,3,3,,,,,,携程
小谷围岛,1,1,,,,,,携程
极速跳跃,1,1,,,,,,携程
‌清远磁浮旅游专线,1,1,,,,,,携程
广州融创文旅城-梦回岭南剧场,1,1,,,,,,携程
深圳 · Ef & BRUIT≤  2026 中国巡演,1,1,,,,,,携程
广东画院,2,2,,,,,,携程
中山崖口幸福花海,1,1,,,,,,携程
星高度梦想水世界,10,10,,,,,,携程
广州空中步道,10,10,,,,,,携程
深圳市当代艺术与城市规划馆,10,10,,,,,,携程
深圳图书馆,10,10,,,,,,携程
萝岗儿童公园,10,10,,,,,,携程
平和大押,4,4,,,,,,携程
砚洲岛航空运动旅游营地,1,1,,,,,,携程
海天公园沙滩,6,6,,,,,,携程
隐秀寺,3,3,,,,,,携程
渔人码头,1,1,,,,,,携程
飞鹅岭,1,1,,,,,,携程
富华里,10,10,,,,,,携程
鸡笼山,2,2,,,,,,携程
岭南印象园-西关骑楼,1,1,,,,,,携程
南沙高尔夫球场,1,1,,,,,,携程
白水带风景区-法治权益区,1,1,,,,,,携程
广州市黄埔区博物馆,1,1,,,,,,携程
丛林发现,1,1,,,,,,携程
华南农业大学-树木园,10,10,,,,,,携程
聚芳园,10,10,,,,,,携程
香云乐苑,1,1,,,,,,携程
西关民俗馆,1,1,,,,,,携程
金茂湾商业街,5,5,,,,,,携程
CFC城市飞行会(广州中心),1,1,,,,,,携程
红花山公园,10,10,,,,,,携程
法雨寺,1,1,,,,,,携程
广九铁路纪念园,1,1,,,,,,携程
隐秀寺-大雄宝殿,3,3,,,,,,携程
快乐干线,1,1,,,,,,携程
岁集见山水上乐园,1,1,,,,,,携程
头号玩家跳伞俱乐部(珠海旗舰店),10,10,,,,,,携程
大梅沙海滨栈道,10,10,,,,,,携程
永泰牌坊,1,1,,,,,,携程
广州十三行展览馆,1,1,,,,,,携程
皇帝山,1,1,,,,,,携程
广府茶文化博物馆,1,1,,,,,,携程
潮连沙滩公园,1,1,,,,,,携程
广州保龄球馆,10,10,,,,,,携程
立新湖公园,10,10,,,,,,携程
雪乐山滑雪(万达广场广州海珠店),1,1,,,,,,携程
花都区盘古王公园,2,2,,,,,,携程
南汉二陵(康陵),1,1,,,,,,携程
海天公园,1,1,,,,,,携程
东莞中心公园,10,10,,,,,,携程
广州·百度Apollo Park,1,1,,,,,,携程
余荫山房-深柳堂,1,1,,,,,,携程
新慕悦游艇俱乐部（南沙店）,1,1,,,,,,携程
广东省奥林匹克体育中心网球中心,1,1,,,,,,携程
梅家大院,10,10,,,,,,携程
小东营清真寺,1,1,,,,,,携程
陈皮文化体验馆,1,1,,,,,,携程
荔湾城市记忆馆(永庆坊),1,1,,,,,,携程
东莞 · 龙婷 Stacey story《旅程》巡回音乐会,1,1,,,,,,携程
广州碑林,9,9,,,,,,携程
中山海立方海洋公园,1,1,,,,,,携程
逸仙湖公园,8,8,,,,,,携程
龙王公园,1,1,,,,,,携程
得窝青少年素养游学营地,1,1,,,,,,携程
广州番禺长隆野生动物世界自驾游览区-羊驼,1,1,,,,,,携程
南台山,1,1,,,,,,携程
深圳滨海艺术中心,2,2,,,,,,携程
深圳 · 沉浸式互动魔术剧《魔界之门》魔术戏剧|爆笑互动|惊悚魔术|悬念不断|老少皆宜,1,1,,,,,,携程
广州解放纪念像,10,10,,,,,,携程
恩平锦江温泉,10,10,,,,,,携程
南沙钧泰国际网球中心,1,1,,,,,,携程
河马空间-河马投喂服务,1,1,,,,,,携程
悦华大厦-会议厅,1,1,,,,,,携程
太古仓珠澋游艇会,1,1,,,,,,携程
Partyday能量补给站(深圳龙岗万达广场店),7,7,,,,,,携程
黄埔村牌坊,1,1,,,,,,携程
江门船厂户外博物馆(江门船厂旧址),5,5,,,,,,携程
贝趣亲子游乐园,2,2,,,,,,携程
莽山五指峰景区,10,10,,,,,,携程
广东电视塔文化游乐中心,10,10,,,,,,携程
大信新都汇商业街,10,10,,,,,,携程
哈特曼航空体验馆,7,7,,,,,,携程
天河飘绢,10,10,,,,,,携程
千年瑶寨,10,10,,,,,,携程
长廊水上乐园,1,1,,,,,,携程
盛悦居网球场(盛悦广场店),1,1,,,,,,携程
梯面绿道(一线天),1,1,,,,,,携程
跑马场,1,1,,,,,,携程
晶博馆,1,1,,,,,,携程
深圳大运中心-体育场,3,3,,,,,,携程
广州珠海夜游游艇出海中心,1,1,,,,,,携程
天河体育中心南广场,1,1,,,,,,携程
罗西尼工业旅游园区,1,1,,,,,,携程
欢乐老爷车,1,1,,,,,,携程
长洲岛历史文化街区,1,1,,,,,,携程
横石基沙滩,2,2,,,,,,携程
十八罗汉公园财神庙景区,1,1,,,,,,携程
"开国大典,朝鲜战争,中印,中越边境自卫反击战小品",1,1,,,,,,携程
